City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
497,mount washington,38.0501,-85.5458,33.28,52,0,9.44,US,1701193321
498,yatou,37.15,122.3833,31.68,70,88,2.42,CN,1701193321
499,isabel segunda,18.1491,-65.4427,87.58,92,4,5.01,PR,1701193321
500,mahriz,31.5917,54.4318,54.1,31,0,4.27,IR,1701193322
501,novofedorivka,46.1713,32.3178,50.0,69,99,30.82,UA,1701193322
502,fandriana,-20.2333,47.3833,66.61,78,15,2.51,MG,1701193322
503,cabo san lucas,22.8909,-109.9124,83.75,60,0,3.44,MX,1701193131
504,mbaiki,3.8678,17.9892,74.23,90,66,2.44,CF,1701193323
505,semporna,4.4818,118.6112,78.1,87,31,1.54,MY,1701193030
506,verkhotur'ye,58.8627,60.8054,25.29,99,98,5.17,RU,1701193324
507,labrador city,52.9463,-66.9114,24.71,80,75,10.36,CA,1701193324
508,iaciara,-14.0958,-46.6317,100.74,15,72,6.29,BR,1701193324
509,priozersk,61.0393,30.1291,34.0,86,99,9.24,RU,1701193324
510,las vegas,36.175,-115.1372,55.81,26,0,3.44,US,1701193089
511,dul'durga,50.6761,113.5931,1.69,84,87,10.11,RU,1701193325
512,ngorongoro,-3.2397,35.4875,59.61,70,89,2.53,TZ,1701193325
513,port-gentil,-0.7193,8.7815,82.36,78,75,6.91,GA,1701193326
514,pointe-noire,-4.7761,11.8635,78.8,84,100,4.14,CG,1701193326
515,brentwood,40.7812,-73.2462,40.84,38,75,21.85,US,1701193326
516,tuy hoa,13.0833,109.3,73.02,86,91,8.14,VN,1701193327
517,darwin,-12.4611,130.8418,82.38,84,70,3.44,AU,1701193327
518,yabelo,4.8833,38.0833,63.99,50,71,8.28,ET,1701193327
519,oropesa del mar,40.1,0.15,66.38,59,95,10.13,ES,1701193328
520,tabou,4.423,-7.3528,78.67,87,82,3.51,CI,1701193328
521,labytnangi,66.6572,66.4183,15.04,93,100,13.56,RU,1701193328
522,i-n-salah,27.1935,2.4607,66.67,23,100,0.45,DZ,1701193329
523,bubaque,11.2833,-15.8333,82.85,63,26,12.68,GW,1701193329
524,kodinsk,58.6881,99.1844,-6.03,100,91,3.09,RU,1701193329
525,angaur state,6.906,134.13,84.16,77,87,15.99,PW,1701193330
526,kokshetau,53.2775,69.3883,28.31,84,77,7.87,KZ,1701193330
527,diego de almagro,-26.3667,-70.05,84.74,14,0,13.62,CL,1701193330
528,heroica guaymas,27.9333,-110.9,74.44,56,40,0.0,MX,1701193239
529,isfahan,32.6572,51.6776,53.24,35,1,4.94,IR,1701193331
530,andkhoy,36.9529,65.1238,68.04,25,97,8.41,AF,1701193331
531,kuala belait,4.5833,114.1833,77.16,85,71,1.83,BN,1701193331
532,malango,-2.9627,119.9001,67.53,97,96,1.9,ID,1701193332
533,sydney,-33.8679,151.2073,70.9,87,75,18.41,AU,1701193209
534,hadibu,12.65,54.0333,79.48,65,100,14.9,YE,1701193332
535,cherlak,54.155,74.8055,26.92,81,100,13.44,RU,1701193332
536,acarau,-2.8856,-40.12,86.7,63,34,19.01,BR,1701193125
537,menaka,15.9182,2.4022,87.66,11,23,8.86,ML,1701193333
538,taishan,22.2514,112.7799,69.91,70,76,2.8,CN,1701193333
539,ambon,-3.6954,128.1814,78.08,15,40,0.0,ID,1701193334
540,dellys,36.9172,3.9131,62.33,82,88,11.27,DZ,1701193334
541,kish,26.5578,54.0194,79.07,73,1,11.5,IR,1701193334
542,lionel town,17.8101,-77.2406,85.89,63,24,8.46,JM,1701193335
543,blagoveshchenka,52.8333,79.8667,30.24,63,100,11.56,RU,1701193335
544,chul'man,56.8479,124.9104,-0.02,95,100,14.18,RU,1701193335
545,verkhniye kigi,55.4083,58.6044,30.04,98,100,1.7,RU,1701193336
546,ma'rib,15.4591,45.3253,71.04,28,79,2.59,YE,1701193336
547,mata-utu,-13.2816,-176.1745,83.32,79,87,23.47,WF,1701193337
548,orkney,-26.9802,26.6727,74.77,42,83,7.38,ZA,1701193337
549,"laikit, laikit ii (dimembe)",1.4792,124.9735,74.25,94,40,1.14,ID,1701193337
550,sungjibaegam,41.2428,128.7989,-3.8,89,69,6.31,KP,1701193338
551,camocim,-2.9022,-40.8411,85.55,66,47,16.37,BR,1701193338
552,mercedes,-34.6515,-59.4307,88.86,28,47,10.74,AR,1701193339
553,pionerskiy,54.9508,20.2275,26.15,58,100,15.3,RU,1701193339
554,sangkhla buri,15.1555,98.4536,67.15,89,42,1.68,TH,1701193340
